username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Baymax Hero,1508175637852348435,New York,2023-01-25 00:06:38,Feeling oppressed? Have you tried cleaning up plates and food and decorating outside for parties? I hear it really… https://t.co/NXUOr5RYnq,0,"Cheap Bots, Done Quick!",
Ericka Skywalker-Boyega,1146574134715080704,"Brooklyn, NY",2023-01-25 00:06:02,Officially in my “I don’t reheat things in the microwave I heat them up in a cast iron” era thanks to the influence… https://t.co/xH66s1CxSR,0,Twitter for iPhone,
Mark 🇯🇲,107549750, Jamaica/USA,2023-01-25 00:06:01,"@jody_anderson09 Trust me I was not disappointed by any of the restaurants we went to in Kingston, Chillin, Cru and… https://t.co/aFy7FqbwNk",0,Twitter for iPhone,
Blaxk Marilyn,183567886,"Bronx, NY",2023-01-25 00:05:52,@Santiago_01562 @PIX11News In this generation LOVE IS NOT PAYING FOR RENT FOR FOOD HELL EGGS ARE $9 🥴 man listen ke… https://t.co/Wt77FkXIW6,0,Twitter for iPhone,
Barista Better,193221569,"New York, USA",2023-01-25 00:05:48,"If you're buying beans from a roaster or a coffee shop, make sure to inquire about their dark roast coffee options.… https://t.co/H03p5qpAcc",0,Missinglettr,
LG,1366559335627841537,NYC ,2023-01-25 00:05:15,@Co_B 🤣🤣 Because sit down &amp; eat ya food Gizzy!,0,Twitter for iPhone,
Real Simple,18806753,"New York, NY",2023-01-25 00:05:05,"This meat temperature chart includes the USDA's recommended meat cooking temperatures for every cut, including the… https://t.co/dVDBiGU3k4",2,True Anthem,
FoodSpot NYC,1553103080824008704,New York City,2023-01-25 00:05:02,Potato Chips - The Smith - New York #FoodSpot #Desserts https://t.co/OLO5zZt9dy . #FoodSpot is the go-to app for fo… https://t.co/6ips2UuXg3,0,NewYorkDish,
Shane Womack,40686137,United States,2023-01-25 00:04:04,"""The Playbook for Hosting the Perfect Superbowl Party: Food Edition""?  https://t.co/18mamZoX9A",0,Squarespace,"{'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}"
Renegade Master,2988874437,NYC,2023-01-25 00:03:59,Also Ryan Reynolds. Also sneaking out to go shopping in soho when I was bored. And the freeish food. Other than tha… https://t.co/TND1VJWwYm,0,Twitter for iPhone,
epicurious,16145224,New York City,2023-01-25 00:03:58,It's beloved for a reason. https://t.co/fZAFDwAGgj,1,SocialFlow,
RobbReport,45894866,"New York, NY",2023-01-25 00:03:01,Can the famed French region keep up with surging demand? https://t.co/ELDgJe7pNw,1,CoSchedule,
Master Fresh DJ,19468472,"Bronx, NY",2023-01-25 00:02:49,@woosowittylike Turned 5 figures into 7 figures just like that! Now a Fat Tuesday is opening up downtown on the ban… https://t.co/As85DHdnlw,1,Twitter for iPhone,
Yue-Zhen Li 李嶽臻,952401702786912256,"New York, NY",2023-01-25 00:01:27,"@Noahpinion It wasn’t optional when there was no anti-depressant, painkiller, or non-perishable food 🤣",0,Twitter for iPhone,
Lois Sakany,109124863,Brooklyn,2023-01-25 00:00:24,"Visited Project today in NY. I mentioned this in my newsletter, but imo post-COVID trauma people are really looking… https://t.co/UBLxuQyAdq",0,Twitter Web App,
Ethan Fuirst,905899920481288192,"Brooklyn, NY",2023-01-24 23:59:58,"@_Jack_Morris Once the words “Key Food” went up, you boarded the plane",0,Twitter for iPhone,
iSellpackaging,4844445858,"New York, USA",2023-01-24 23:59:45,"iSellPackaging is one of the leading manufacturer of various kind of custom plastic packaging bags, We offers plast… https://t.co/Am5JZUPho6",0,Twitter Web App,
Daily Mail US,380285402,New York,2023-01-24 23:59:43,FDA puts limit on lead levels in baby food https://t.co/oaOcs0ZmZP,0,SocialFlow,
kd,784482381562511364,nyc,2023-01-24 23:59:15,been craving chinese food for two weeks &amp; still have not had some &gt;:((,0,Twitter for iPhone,
🪩prosecco pussy power🪩,88575761,"Brooklyn, NY",2023-01-24 23:59:15,"After delivering her food to her home, you kept her phone number and texted her because you found her attractive an… https://t.co/pbiyxFApTT",2,Twitter for iPhone,
NBC New York,15864446,"New York, NY",2023-01-24 23:59:06,"As some schools get lunch menus filled with local-grown fruits and vegetables, grass-fed meats and recipes that def… https://t.co/ohVoRCscot",0,SocialFlow,
lisa wood,39851850,"New York, USA",2023-01-24 23:58:59,@CupcakexChaos @DoorDash Not to mention this girl sat in a grocery store parking lot for 15 min with your food in h… https://t.co/rYD9tZ7qRL,0,Twitter for iPhone,
My pronouns are SKE/TEL,68112272,"Brooklyn, NY",2023-01-24 23:57:59,@Thrillerrrrr_ There’s food inside,0,Twitter for iPhone,
Karni ßrar,263183180,"New York, NY",2023-01-24 23:57:55,@Shinra7kusakabe @Cobratate World ain't short of prisons. They might not have enough food to provide but there will be a place for everyone.,0,Twitter for Android,
Promo Deals Shop,1255761363668029447,New York,2023-01-24 23:57:51,"KVOE news file photo.

Abundant Harvest leadership and volunteers have been ""busy"" over the winter.
Director Lee Al… https://t.co/DMyUntkJXp",0,Blog2Social APP,
OLD MUST DIE,1585139098586603521,"New York, NY",2023-01-24 23:57:17,Making one last order on Uber eats right now and deleting it. I’ll have to source food by other means. I’ll use onl… https://t.co/5XCmKxxmT6,0,Twitter for iPhone,
🪩prosecco pussy power🪩,88575761,"Brooklyn, NY",2023-01-24 23:56:28,So him using her private number that he only acquired to contact her about the food he was delivering to her home w… https://t.co/jaxODjLzCB,2,Twitter for iPhone,
Men's Journal,19916163,"New York, NY",2023-01-24 23:56:00,Consider it the next mezcal. https://t.co/RVpwTnAjJG,0,Sprout Social,
Whitney Leopard,26649958,"New York, NY",2023-01-24 23:55:53,"Made it!! Got some food, now to try and get some sleep! https://t.co/q3MWCW4HQN",0,Twitter for iPhone,
Naked Honest Viking,68945847,"New York, USA",2023-01-24 23:55:12,"Food glorious food - sexy root vegetables with quinoa, spinach, homemade hummus and tender chicken thighs - happy t… https://t.co/HqUjaAOGXe",0,Instagram,
P.shiesty 😈,751191497920262144,"Newark, NJ",2023-01-24 23:54:31,A good cheap meal for Uber 5 dollars. And it’s real food https://t.co/vReGullBZR,0,Twitter for iPhone,
Yannick,225714088,"Harlem, NY",2023-01-24 23:51:43,"Who gives af, is the food good?!👀 https://t.co/Clwrgx55Fp",0,Twitter for iPhone,
Apple,1022255564443869184,The Big Apple,2023-01-24 23:51:41,@TyzWorld3 @Perphected @yaneverknowww @N1CKRICH mf has not touched a piece of food,0,Twitter for iPhone,
Frank,743634169045999616,"Union, NJ",2023-01-24 23:51:30,"@liles_larry @sofia_korpi @161in541 @RepMTG No way, but extra food is not stupid.",0,Twitter for iPhone,
BedStuy Mike,1561317279719165952,"Brooklyn, NY",2023-01-24 23:51:19,"I Got $650 Food Stamps For $220!

Now That I Have Your Attention, Some Of You Females Need Men Deodorant🤧",0,Twitter for iPhone,
Nay,839258101421338625,"New York, USA",2023-01-24 23:50:51,I completely understand why food is a sin… it’s just way too good.,0,Twitter for iPhone,
Jay Christopher King,772073670,"Jersey City, NJ",2023-01-24 23:49:14,@fancyadraw @katieshowland @riceimpossible @InquireAnomalus @morbidanatomy They say we have to pass it around to ea… https://t.co/hWMEpHm1LW,0,Twitter for iPhone,
Annie Lawson,1018203219867009024,Upstate New York,2023-01-24 23:47:58,My adult disabled daughter and I moved here from CA in July. She signed up for precious food stamps in August &amp; sti… https://t.co/jp1rm6CVDl,0,Twitter Web App,
rubymariah🌟,1227035282341416960,"Bronx, NY",2023-01-24 23:47:18,IM JS CHINS BUY SOME FUCKING FOOD YO WORS TO THIS SHIT PISISNF ME OFF IM SO FUCKING ME FUCK ALL THE SHIT,0,Twitter for iPhone,
🏆sean🏆p🏆 🇺🇦 🇺🇦,419299084,"New York, USA",2023-01-24 23:46:46,He will lay under them but definitely will never crawl through. This is what happens when he tries to grab food. https://t.co/naUeTVqmj4,0,Twitter for iPhone,
Sir Chadford Chadley the Chaddington 🤺,1257351853039333380,"Bronx, NY",2023-01-24 23:45:42,@XXXBRITSOACTIVE Food porn,1,Twitter for iPhone,
susan Ricks,173597964,Wallington,2023-01-24 23:45:42,@FitFounder Eating low carb real food. No sugar.,0,Twitter for iPad,
Law360,23448455,New York,2023-01-24 23:45:11,The Fifth Circuit Court of Appeals will rehear en banc two vape companies' appeal over the U.S. Food and Drug Admin… https://t.co/Y5mtjS4TCx,0,Hootsuite Inc.,
Moe Janneh,844158346483683328,NYC,2023-01-24 23:44:18,new Twitch show where you take a bunch of speedrunners and train them in food service for a month and then they com… https://t.co/EmTEjW1hn0,0,Twitter Web App,
Wondo Tokichaw 🔔🔔🔔,1021813738016595968,"New York, USA",2023-01-24 23:42:29,It is a shame to give them the middle finger when teachers are struggling to put food on the table for their family… https://t.co/xAd01PmJG1,0,Twitter for Android,
Alexander Spivak,709599664,New York City,2023-01-24 23:41:26,@kailajlim something tastes off about trader joes food lately,0,Twitter Web App,
Eyewitness News,16715398,New York City,2023-01-24 23:40:33,"FDA proposes new levels for lead in baby food, but critics say more action is needed https://t.co/02vQBLoD7q https://t.co/5wJ3UCseZj",1,True Anthem,
Krypto Kelp Kingpin.ETH 🇯🇲🇦🇬,1250574108057894912,Jamaica,2023-01-24 23:38:25,Oh my god…Kingston is really boring for real for real…all unnu do is nyam food and drink rum https://t.co/rLM24HjABj,37,Twitter for iPhone,
͔̤͎,1372203198094716932,"New York, NY",2023-01-24 23:38:11,SUSHI AND CO GOT ANOTHER FOOD LOOP 😋😋😋,0,Twitter for iPhone,
Rand Fitzpatrick,903011,"Brooklyn, NY",2023-01-24 23:38:04,@ag_dubs @indirect @sailorhg i just want to do a combo papers we love + food tour across different cities with my friends,0,Twitter Web App,
“Desert Shade” 🦋🇺🇸🦋 #VoteBlue22,575507774,"New York, USA",2023-01-24 23:37:57,"@DiamondandSilk Yess, by BK, MAC,D, KFC, POPEYES, FAST FOOD #Obesity",0,Twitter for iPad,
juventuz,296804514,New York ,2023-01-24 23:37:39,I get an Indian food crave daily,0,Twitter for iPhone,
The Global News Wire International: Wall Street!,1309951656805781504,"New York, USA",2023-01-24 23:36:24,"Breaking International News: Col. Clifford G. Fleetwood of the BLA stated to CNN: Mayor Lamar Fisher, Commissioner… https://t.co/mTv8LfGF70",1,Twitter for Android,
Jewlish by Jamie,106292387,New York,2023-01-24 23:34:42,"In Syracuse, chef Eric Scuotto took me into his childhood home to show me how he makes the Jewish Italian food, cap… https://t.co/fBNiTlibcQ",0,IFTTT,
Neil Caffrey,922577419193724929,"Brooklyn, NY",2023-01-24 23:34:35,that keith lee dude a chef or something? or just a regular guy that everyone trusts his food critique so much lol,0,Twitter for iPhone,
KF,310249792,New York,2023-01-24 23:33:47,"@educationweek forget supplies, food! I buy a ton of food! Work in The Bronx. My kids need to eat!",0,Twitter Web App,
Justin Roman,1442467056088072197,"New York, NY",2023-01-24 23:33:21,@clokdhd Gon end up worm food either way cuz.,0,Twitter for iPhone,
Taletreader 🌟 : Mayfair Witches spoilers,198046811,New York City,2023-01-24 23:32:40,"@Kinzer_V The takers are like cultural vampires, gentrifying culture until its unaccessible and joyless to the peop… https://t.co/Y3di0tO2XT",0,Twitter Web App,
i am an NFT,1296321866123169792,Jersey City,2023-01-24 23:32:14,Baby food: Now with less lead!  https://t.co/lKjCM9AvMT,0,Twitter for iPhone,
Lime 🐉,1033116925763706880,"United States, New York",2023-01-24 23:32:09,"Lime
Price: 8$
Personality: Loyal. I love making a mess.
Food: Likes alcohol.
Notes: Complicated for a beginner.
Br… https://t.co/iYhC9gyRK9",0,Twitter Web App,
Christopher Coulson,915151946671116288,"New York, NY",2023-01-24 23:32:00,"@stevanzetti Loro is good. Good atmosphere, tiny bit pricey, v good food",0,Twitter for iPhone,
Kris,1186717699382108160,"Jersey City, NJ",2023-01-24 23:31:34,@blackkingkofi Tryna get some food money before the storm hits tomorrow hbu,0,Twitter for iPhone,
crusher,15146373,New York,2023-01-24 23:30:58,"Just sipping tea. Good tea. Lead free tea. 

No, there's not a KitchenAid mixer recall due to lead https://t.co/8AwYNIZ6qP via @VerifyThis",0,Twitter Web App,
Nick Seale,355924723,Brooklyn New York,2023-01-24 23:30:13,@Qompton Copped it from food bizarre,0,Twitter for iPhone,
Jos ☀️,837888930880057344,"New York, USA",2023-01-24 23:29:09,@new_toler Just had food poisoning this weekend and I tried to apply this logic…unfortunately I was not successful,0,Twitter for iPhone,
jeffreywrld__,1103223336270790658,"New York, NY",2023-01-24 23:29:08,@badbihhe no food 🤔❤️,0,Twitter for iPhone,
Bläzë 😈,1228628802,high ☁️,2023-01-24 23:28:34,Like how I’m only 24 and had food poisoning 3 times now wtf is that normal ?,0,Twitter for iPhone,
GIAINS,1197940192025468933,"Valley Stream, NY",2023-01-24 23:28:03,5 Clever Ways to Save on Food Prices Right Now https://t.co/Jo6koEMSH8 https://t.co/R29RJDYeHa,0,Dynamic Signal,
Bläzë 😈,1228628802,high ☁️,2023-01-24 23:27:59,Food poisoning been throwing up for 24 hours pray for me,0,Twitter for iPhone,
Boro Park JCC,2602335144,"Brooklyn, NY",2023-01-24 23:26:25,"Getting help with food stamps is a snap @BPJCC.
Call today 718.972.6600 for an appointment or visit our office -131… https://t.co/buQXjGDb6I",0,Twitter for iPhone,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-24 23:23:44,World Economic Forum Criticized as ‘Unelected World Government’; Food Programs Include Bugs and Lab-Grown Meat… https://t.co/Tnd0Dop1Zb,0,Twitter Web App,
αηgєℓα αℓι,1167241626818883586,New York City,2023-01-24 23:23:04,Ramen is my depression food https://t.co/jP4fbY5MPg,0,Twitter for iPhone,
brent is Witcherpilled,4856532991,NYC,2023-01-24 23:22:46,Been able to find so many good dairy-free and substitute food options lately — even vegan cheddar cheese blocks (su… https://t.co/4bq1UYkaSR,0,Twitter for iPhone,
Lucid00.com,3158131,"Bronx, New York",2023-01-24 23:22:18,"@ObiIk Only here to say that reparations would lead to more Shuris.

Can't raise a Shuri with no food.",0,Twitter Web App,
abolitionist but SBF should go to prison,574591109,nyc,2023-01-24 23:21:44,"Binging with Babish, an account that started to make the weird crazy unique fantastical food items in TV/movies, lo… https://t.co/wi5pfXcmwR",0,Twitter Web App,
ThunderMark,2427961405,"New York, USA",2023-01-24 23:21:37,@xiaorishu I love weird food keeps my meals entertaining and different,0,Twitter for iPhone,
Madel Suravilla,1580674055245635584,"New York, NY",2023-01-24 23:20:41,The vultures are watching us from the tree .. looking for food .  They’re the janitor or scavengers of the park. Th… https://t.co/hOrKanBxa2,0,Twitter for iPhone,
Tanooki Joe,15962154,Manhattan,2023-01-24 23:20:16,"@EpinardGuard Fair, but I’m not like standing there. Im mostly behind the door just looking to grab my food.",0,Twitter for iPhone,
Alison Leiby,186935853,"New York, NY",2023-01-24 23:20:09,"I LOVE Daniela's newsletter (and her, and Frito the dog) and it's been a source of so much food inspiration for me… https://t.co/uZf6ebbSaP",1,Twitter Web App,
Sava,431196921,"Brooklyn, NY",2023-01-24 23:19:56,@IanCRoseCity @honkytonkthot @ProtonInspector What’s in the food then that’s making people shit their brains out??… https://t.co/AJ8Si3HS9q,0,Twitter for iPhone,
Daniel Kalban-American Dreams in Jan Previews!,1398090512,"Brooklyn, NY",2023-01-24 23:19:55,Liberty's favorite food is his mom's cholent (a kind of Jewish stew usually made for Shabbat). But he has to be car… https://t.co/sD1OtogdC5,0,Twitter for Android,
Leah Konen *You Should Have Told Me out now*,23061603,"Brooklyn, NY",2023-01-24 23:19:30,How do you teach balanced and intuitive eating if parents are constantly dieting themselves and demonizing certain… https://t.co/HDHdT9TqKD,0,Twitter for iPhone,
Christopher Creegan,63836219,"Brooklyn, New York",2023-01-24 23:19:12,"@honkytonkthot @ProtonInspector Because our food in America is trash. It’s made to maximize corporate profits, not… https://t.co/TWTiPXygpP",0,Twitter for iPhone,
